neighbor_index,distance,spearman_rho,lipschitz_constant
14601,0.11278309,0.14675324675324675,3.7826892012213587
14602,0.12107121,0.525974025974026,1.9576329253914866
14603,0.12107121,0.525974025974026,1.9576329253914866
14604,0.06450099,0.34285714285714286,5.094052487743655
14605,0.12930767,0.4701298701298702,2.048873550463518
14606,0.25984672,-0.07142857142857142,2.061654985347846
14607,0.16167226,0.44675324675324674,1.7110132351918421
14608,0.032312926,0.7363636363636364,4.0794257325437435
14609,0.15418927,0.44415584415584414,1.802473530888874
14610,0.18942134,-0.1,2.9035799239937807
14611,0.12296995,0.548051948051948,1.8376361539874255
14612,0.10619564,0.45714285714285713,2.555929522422686
14613,0.10268664,0.6623376623376622,1.6441395767859275
14614,0.22647895,0.3896103896103896,1.3475636706846497
14615,0.12107121,0.5168831168831168,1.9951765705359812
14616,0.31915525,-0.1155844155844156,1.747714342133516
14617,0.08503401,0.33506493506493507,3.90981834759448
14618,0.10551537,0.3987012987012987,2.8493417655584263
14619,0.0840868,0.5922077922077922,2.4248289136476107
14620,0.1067855,0.5935064935064935,1.903317896594137
14621,0.20657022,0.03896103896103896,2.3261798361810357
14622,0.1507879,0.4207792207792207,1.9206474101064452
14623,0.2598295,-0.04675324675324675,2.014307934151524
14624,0.099070005,0.6701298701298701,1.6648335178247435
14625,0.099070005,0.6701298701298701,1.6648335178247435
14626,0.101360545,0.6012987012987013,1.9667480019039887
14627,0.1439852,0.29480519480519485,2.4488447604156716
14628,0.22944975,-0.029870129870129873,2.2442171540176656
14629,0.23535693,-0.0987012987012987,2.3341171613287504
14630,0.3488375,-0.32857142857142857,1.9042841273822746
14631,0.13116765,0.21818181818181817,2.980224856579278
14632,0.257018,0.05584415584415584,1.836750430234155
14633,0.1412641,0.3246753246753247,2.3902912180967255
14634,0.15988547,0.08961038961038961,2.8470054545594743
14635,0.17640576,0.37142857142857144,1.7816068720528984
14636,0.13707483,0.44675324675324674,2.018046468657861
14637,0.22103678,-0.08181818181818182,2.4471451805852897
14638,0.1723069,0.014285714285714285,2.860344785131314
14639,0.14122966,0.01948051948051948,3.471365294370462
14640,0.099070005,0.6662337662337662,1.684496905830548
14641,0.099070005,0.6662337662337662,1.684496905830548
14642,0.099070005,0.6662337662337662,1.684496905830548
14643,0.099070005,0.6662337662337662,1.684496905830548
14644,0.16428572,0.22727272727272727,2.3517785743254884
14645,0.06904762,0.42727272727272725,4.147335365992866
14646,0.1952381,0.1935064935064935,2.0654101491806838
14647,0.1404762,0.22987012987012984,2.7411400298764854
14648,0.14011884,0.5987012987012986,1.4319940890843137
14649,0.1702833,0.04025974025974026,2.8180692403196903
14650,0.15895118,0.27662337662337666,2.275467924732057
14651,0.2152889,-0.2324675324675325,2.862357354391082
14652,0.06732972,0.42987012987012985,4.233864852919856
14653,0.1818307,0.6285714285714287,1.0213582509129957
14654,0.12731852,0.28051948051948056,2.8255139923104644
14655,0.27300438,-0.04935064935064935,1.9218568019872966
14656,0.1412641,-0.03766233766233767,3.672774390883238
14657,0.16790235,0.17012987012987013,2.471288013152079
14658,0.01084991,0.8766233766233766,5.685605842657836
14659,0.028571429,0.3363636363636363,11.613636189431823
14660,0.1567855,0.29740259740259745,2.2406325922913872
14661,0.146026,-0.016883116883116882,3.481856371067882
14662,0.2465642,-0.06883116883116883,2.1674500370109873
14663,0.17278911,0.21168831168831168,2.281138227726528
14664,0.27671143,-0.2701298701298701,2.2950441008704816
14665,0.28365624,-0.14545454545454545,2.019089277666773
14666,0.21992594,0.43636363636363634,1.2814231091529351
14667,0.15200637,0.3207792207792208,2.2341852490154825
14668,0.13469388,0.3181818181818181,2.5309916895191598
14669,0.14293034,0.39610389610389607,2.112553933252044
14670,0.25018084,-0.016883116883116882,2.0322961520217073
14671,0.18704039,-0.04935064935064935,2.8051445181189187
14672,0.20859382,-0.2025974025974026,2.8826295107817734
14673,0.18499957,-0.03896103896103896,2.8080093347272075
14674,0.1886162,0.3233766233766234,1.7936512786902097
14675,0.032312926,0.7389610389610389,4.039234346016221
14676,0.032312926,0.7389610389610389,4.039234346016221
14677,0.25485232,0.04805194805194805,1.8676464313686685
14678,0.18888314,-0.13246753246753248,2.997799413085605
14679,0.15392233,0.1155844155844156,2.872928133350062
14680,0.15573065,0.0987012987012987,2.8937742868815524
14681,0.14307241,0.11038961038961038,3.1089515777723657
14682,0.17221648,0.3818181818181818,1.7947812491052486
14683,0.056875914,0.212987012987013,6.9186843046863995
14684,0.10916645,0.3987012987012987,2.7540453193206393
14685,0.13231292,0.41818181818181815,2.1986446290286006
14686,0.29871264,-0.47922077922077916,2.4759929462991246
14687,0.33170584,-0.03896103896103896,1.5660879515432091
14688,0.12107121,0.10389610389610389,3.7007307356715775
14689,0.32017568,-0.41298701298701296,2.206580794935788
14690,0.12040816,0.4753246753246753,2.17873657680395
14691,0.12040816,0.4753246753246753,2.17873657680395
14692,0.18725567,0.18571428571428572,2.174261837533983
14693,0.0513261,0.09480519480519481,8.818075065072208
14694,0.10259623,0.47402597402597396,2.5633204357217902
14695,0.2808103,-0.16103896103896104,2.0673012368829795
14696,0.12755102,0.4727272727272727,2.0669090975232005
14697,0.21992594,-0.08051948051948052,2.4565530571779766
14698,0.120855935,0.4194805194805195,2.4017003406555104
14699,0.16335572,0.22207792207792207,2.381067764024663
14700,0.1680272,0.062337662337662345,2.790209970952137
14701,0.093520194,0.4727272727272727,2.8190314023125707
14702,0.20180832,-0.16363636363636364,2.883023761449388
14703,0.19602601,-0.1,2.8057501144873584
14704,0.17389993,0.37922077922077924,1.7848748437656667
14705,0.12107121,0.5818181818181818,1.7270076766467364
14706,0.12287953,0.4883116883116883,2.0820730340045723
14707,0.15452941,0.015584415584415586,3.185204630029922
14708,0.15452941,0.015584415584415586,3.185204630029922
14709,0.08310083,0.27792207792207796,4.344589109867628
14710,0.090209246,0.49350649350649345,2.807325905891656
14711,0.029449755,0.774025974025974,3.8366028167980692
14712,0.13231292,0.40389610389610386,2.2526292069734994
14713,0.13231292,0.40389610389610386,2.2526292069734994
14714,0.17833893,0.09220779220779221,2.5451319232211604
14715,0.1702833,0.04155844155844156,2.8142558854613413
14716,0.1037415,0.43376623376623374,2.729061013354184
14717,0.1347843,0.2324675324675325,2.847262134879461
14718,0.14421768,0.12857142857142856,3.0212265633054542
14719,0.11335572,0.6987012987012987,1.328996460428734
14720,0.2693533,-0.29480519480519485,2.4035443315622915
14721,0.21869026,-0.45714285714285713,3.33152207405775
14722,0.027641436,0.8727272727272727,2.3022090327131943
14723,0.20735814,-0.02857142857142857,2.4801809771524486
14724,0.20735814,-0.02857142857142857,2.4801809771524486
14725,0.13532248,0.2935064935064935,2.6104070310177088
14726,0.14069146,0.18961038961038962,2.880024169162828
14727,0.1395462,0.05714285714285714,3.378297448648343
14728,0.06983553,0.22077922077922077,5.578970899345785
14729,0.29849738,0.02077922077922078,1.6402502079260783
14730,0.07345217,0.5597402597402598,2.9969144564397503
14731,0.1395462,0.3246753246753247,2.4197171808500526
14732,0.24011883,-0.04805194805194805,2.1823610169430445
14733,0.12944975,0.612987012987013,1.4948386806965137
14734,0.12944975,0.612987012987013,1.4948386806965137
14735,0.10916645,0.512987012987013,2.230598260788855
14736,0.028786704,0.7376623376623377,4.556576924153288
14737,0.10021528,0.125974025974026,4.360742064613171
14738,0.13037975,0.3220779220779221,2.599798196890537
14739,0.1443081,0.24285714285714283,2.623355366548576
14740,0.21459141,0.04675324675324675,2.2210738846600457
14741,0.11031172,0.16493506493506493,3.785023636042186
14742,0.28397915,-0.1935064935064935,2.1013981017734813
14743,0.12978989,0.36623376623376624,2.4415084786890326
14744,0.04783432,0.8467532467532467,1.601849396487222
14745,0.1192629,0.438961038961039,2.3521101744086423
14746,0.15554981,0.04935064935064935,3.0557714941900302
14747,0.15973909,0.15714285714285717,2.6382307012552246
14748,0.12107121,0.45584415584415583,2.2472553307918712
14749,0.3383105,-0.3220779220779221,1.953941604055922
14750,0.15145096,0.5376623376623377,1.526360949899764
14751,0.1383105,0.17922077922077922,2.967161642750264
14752,0.14020924,0.1155844155844156,3.153913338434701
14753,0.20735814,-0.14025974025974028,2.749493558004861
14754,0.21854818,0.22857142857142856,1.764893607049419
14755,0.08694997,0.4285714285714285,3.2859618665111183
14756,0.28591233,-0.29740259740259745,2.2688818586498134
14757,0.15497717,-0.025974025974025972,3.310081175098326
14758,0.15497717,-0.005194805194805195,3.243041556362157
14759,0.12526049,0.47402597402597396,2.099520870363935
14760,0.05145096,0.3506493506493506,6.310384192546159
14761,0.14659864,0.3987012987012987,2.050833149948394
14762,0.14359339,0.2922077922077922,2.464570993804826
14763,0.109041594,0.6051948051948052,1.810342183759689
14764,0.057930768,0.29740259740259745,6.0641126197170605
14765,0.16221045,0.08441558441558442,2.822211564003477
14766,0.18310083,0.14155844155844155,2.344177135738703
14767,0.17640576,0.438961038961039,1.5901945634852315
14768,0.21630931,0.448051948051948,1.2758305501229974
14769,0.06450099,0.6818181818181818,2.466487864618964
14770,0.06450099,0.6818181818181818,2.466487864618964
14771,0.19192715,0.24415584415584415,1.9690912824062565
14772,0.17579867,-0.01038961038961039,2.873712327828221
14773,0.2085034,0.44675324675324674,1.326709188547413
14774,0.20542495,-0.051948051948051945,2.560419393915033
14775,0.146026,0.374025974025974,2.143364969163115
14776,0.25372428,-0.36363636363636365,2.6872405818559493
14777,0.15418927,0.35194805194805195,2.101481990452215
14778,0.24473865,0.22337662337662337,1.5866381885807097
14779,0.12221648,0.35844155844155845,2.624680573186372
14780,0.10383191,0.6467532467532467,1.7010510220160318
14781,0.14409283,0.44935064935064933,1.9107451448116834
14782,0.26031172,0.3649350649350649,1.2198162554204917
14783,0.22354259,-0.22987012987012984,2.7508631126402574
14784,0.113928355,0.5,2.1943615353701897
14785,0.113928355,0.5,2.1943615353701897
14786,0.01371308,0.3844155844155844,22.44515512140291
14787,0.12764144,0.4727272727272727,2.065444918487003
14788,0.17878671,-0.044155844155844164,2.9201159419395437
14789,0.14303797,0.5818181818181818,1.4617860494728017
14790,0.13231292,0.40259740259740256,2.257536895877581
14791,0.095453374,0.6870129870129871,1.6394759025857637
14792,0.34779987,-0.21038961038961035,1.7400662202513335
14793,0.2992853,-0.3051948051948052,2.1805193993737837
14794,0.18152931,0.13506493506493505,2.3823565046742723
14795,0.1347843,0.20129870129870128,2.962886993148678
14796,0.1347843,0.20129870129870128,2.962886993148678
14797,0.16133213,0.2922077922077922,2.193587253178297
14798,0.0395462,0.5935064935064935,5.139476188527678
14799,0.12107121,0.4766233766233766,2.161441284747313
14800,0.10087833,0.5532467532467533,2.2143172213162465
14801,0.11573667,0.4831168831168831,2.2330136027030885
14802,0.09704641,0.14285714285714285,4.416149227688367
14803,0.09704641,0.14285714285714285,4.416149227688367
14804,0.1155214,0.36103896103896105,2.765552698292433
14805,0.22560062,0.13376623376623376,1.9198390639036502
14806,0.027641436,0.8805194805194804,2.161257459281776
14807,0.12209162,0.4909090909090909,2.0848724469824753
14808,0.10383191,0.17662337662337665,3.964949808669721
14809,0.1037415,0.3818181818181818,2.9794335833866783
14810,0.1037415,0.3818181818181818,2.9794335833866783
14811,0.034121245,0.7233766233766233,4.053535804795175
14812,0.14668906,0.16103896103896104,2.8596578332461835
14813,0.12637131,-0.04935064935064935,4.151854757819039
14814,0.084909156,0.21168831168831168,4.642088824388316
14815,0.15418927,0.34415584415584416,2.126750310978695
14816,0.2240248,-0.12207792207792208,2.50436095039014
14817,0.046779472,0.33766233766233766,7.079362314496221
14818,0.099160425,0.5805194805194805,2.1151609600327927
14819,0.146026,0.4142857142857143,2.0055136952127897
14820,0.09726169,0.44415584415584414,2.85746708618859
14821,0.19362783,0.3974025974025974,1.5560712594811463
14822,0.123542584,0.3051948051948052,2.812006889888246
14823,0.1542969,0.15844155844155844,2.7270750143341886
14824,0.22354259,-0.023376623376623374,2.2889969722919985
14825,0.19677947,-0.26493506493506497,3.214093078244049
14826,0.068117626,0.7896103896103897,1.544311089097632
14827,0.14382589,0.18571428571428572,2.8308036692340797
14828,0.13116765,0.6090909090909091,1.4901124282896387
14829,0.13116765,0.6090909090909091,1.4901124282896387
14830,0.16018686,0.3246753246753247,2.107927814193609
14831,0.21348058,0.1,2.1079200740413953
14832,0.10383191,0.45454545454545453,2.626622901642402
14833,0.16561182,0.10259740259740259,2.7093555200425836
14834,0.1223069,0.5298701298701299,1.9219270136430164
14835,0.13116765,0.6194805194805195,1.4505081112586848
14836,0.1037415,0.40259740259740256,2.8792845553736806
14837,0.19011883,0.05714285714285714,2.4796521808416947
14838,0.054189272,0.7012987012987012,2.756092559255076
14839,0.29647377,-0.2675324675324675,2.137680624381151
14840,0.27640575,0.16883116883116883,1.5035302832318633
14841,0.13116765,0.6220779220779221,1.4406070320009465
14842,0.13116765,0.6220779220779221,1.4406070320009465
14843,0.099070005,0.23636363636363636,3.854024049137595
14844,0.22876948,0.3675324675324675,1.382324977238075
14845,0.19907,0.16753246753246753,2.0908914765347175
14846,0.14364505,0.22077922077922077,2.7123133697289927
14847,0.25816327,0.05844155844155843,1.8235716520759162
14848,0.08249376,0.6610389610389611,2.0544647192771848
14849,0.08249376,0.6610389610389611,2.0544647192771848
14850,0.09364505,0.00909090909090909,5.290771326990007
14851,0.16630931,-0.33506493506493507,4.013800956377413
14852,0.2567855,-0.31428571428571433,2.5591120103855443
14853,0.14964265,0.12987012987012986,2.907359199165045
14854,0.07345217,0.5532467532467533,3.0411167345583303
14855,0.34078187,-0.11428571428571428,1.6348958268902545
14856,0.046026006,0.509090909090909,5.332953405832031
14857,0.087165244,0.7155844155844155,1.6314735745797055
14858,0.16088435,0.44155844155844154,1.7355372304439758
14859,0.23002239,-0.08311688311688312,2.3543727267525636
14860,0.23116766,-0.11818181818181818,2.4185515789315386
14861,0.04135452,0.8688311688311688,1.5859068267366077
14862,0.1037415,0.3922077922077922,2.9293590693801796
14863,0.1037415,0.3922077922077922,2.9293590693801796
14864,0.26176268,-0.23766233766233766,2.364092424600668
14865,0.14201757,0.10259740259740259,3.1594773710133097
14866,0.16221045,0.12857142857142856,2.686104907016075
14867,0.20757341,0.15714285714285717,2.030262794394385
14868,0.164501,0.024675324675324677,2.964494669712267
14869,0.14964265,0.12207792207792208,2.933395251694881
14870,0.31745458,-0.27662337662337666,2.010718157891086
14871,0.10087833,0.6376623376623376,1.7959142579861422
14872,0.10916645,0.44285714285714284,2.5518044103424504
14873,0.13942134,0.5805194805194805,1.504362673176572
14874,0.06335572,0.4454545454545455,4.376443473023859
14875,0.22173426,-0.1961038961038961,2.697156262870465
14876,0.18037975,0.32987012987012987,1.857552940753799
14877,0.25180832,-0.1883116883116883,2.3595560470593036
14878,0.10531732,0.3181818181818181,3.2369708126744103
14879,0.032312926,0.7207792207792209,4.320574051708891
14880,0.061547402,0.5324675324675324,3.79814949404743
14881,0.061547402,0.5324675324675324,3.79814949404743
14882,0.17040816,0.4194805194805195,1.7033206641028236
14883,0.075045206,0.5233766233766234,3.1755751101767684
14884,0.075045206,0.5233766233766234,3.1755751101767684
14885,0.20675105,-0.22987012987012984,2.974277832857753
14886,0.1327607,0.16103896103896104,3.1596739056100143
14887,0.34078187,-0.3766233766233766,2.0198013712163982
14888,0.12107121,0.4883116883116883,2.113170883847249
14889,0.12173426,0.4168831168831169,2.3950401600867464
14890,0.12459743,-0.10389610389610389,4.4298510165743545
14891,0.14420046,0.2350649350649351,2.6523322634860698
14892,0.14135452,0.13896103896103898,3.0456718364540483
14893,0.2098295,-0.2532467532467532,2.9863454691708107
14894,0.24268061,-0.032467532467532464,2.127214721578977
14895,0.09726169,0.6662337662337662,1.7158155167067004
