neighbor_index,gower_dist,spearman_rho,lipschitz_constant
3492,0.21766187,0.5948051948051949,0.9307895893635507
3493,0.17044595,0.24025974025974026,2.2286838136672054
3494,0.17461577,0.5181818181818182,1.3796525417440297
3495,0.275674,0.36103896103896105,1.1589069679422779
3496,0.16462585,0.5987012987012986,1.2188204382808088
3497,0.16264802,0.6779220779220779,0.990107110058647
3498,0.14549005,0.49610389610389616,1.7317201550762538
3499,0.17155455,0.5168831168831168,1.4080561638175237
3500,0.1239355,0.7038961038961039,1.194588701800114
3501,0.08686067,0.6805194805194805,1.83904015177709
3502,0.30275887,0.30129870129870134,1.1538907162345047
3503,0.18005794,0.5194805194805194,1.3343468233599711
3504,0.1005291,0.16623376623376623,4.146889973978847
3505,0.30541697,0.187012987012987,1.3309460390937233
3506,0.12520786,0.3051948051948052,2.77460694083101
3507,0.31615016,0.39610389610389607,0.9550779665841446
3508,0.1159612,0.4688311688311688,2.2902868854790706
3509,0.13605443,0.7831168831168831,0.7970454063242075
3510,0.15148652,0.5324675324675324,1.5431487485898665
3511,0.21563366,0.20649350649350648,1.8399411611028016
3512,0.14298312,0.5857142857142857,1.4487224585871195
3513,0.19085412,0.6207792207792208,0.9934833453445471
3514,0.20928445,-0.13116883116883118,2.702467457971271
3515,0.21095994,0.5298701298701299,1.114263376567774
3516,0.16462585,0.7948051948051948,0.6232156286354943
3517,0.14774503,0.3233766233766234,2.2898346449399236
3518,0.099294536,0.43506493506493504,2.8447439692707004
3519,0.15448476,0.023376623376623374,3.1609052460041256
3520,0.327677,0.4506493506493507,0.8382502423890741
3521,0.1543084,0.5415584415584416,1.4854718163157625
3522,0.20492567,0.6818181818181818,0.7763347026798014
3523,0.31262282,0.032467532467532464,1.5474437655134508
3524,0.2728521,0.6337662337662338,0.671121399164174
3525,0.14425547,0.33766233766233766,2.2957107357442403
3526,0.16713278,0.5077922077922078,1.4725052506390195
3527,0.21889645,0.4727272727272727,1.2043884843101096
3528,0.17520787,0.5636363636363637,1.245274074628144
3529,0.20078105,0.648051948051948,0.8764473837248387
3530,0.29446965,0.34285714285714286,1.1158074476314572
3531,0.12591332,0.7792207792207791,0.8767111405656719
3532,0.20405644,0.2324675324675325,1.8806867049441505
3533,0.15822625,0.33506493506493507,2.1012160274766827
3534,0.2520534,0.45324675324675323,1.0845980390529284
3535,0.17195767,0.13636363636363635,2.51118883977773
3536,0.17155455,0.24285714285714283,2.2067116760903662
3537,0.15624842,0.7597402597402596,0.7688389433305642
3538,0.095893174,0.49350649350649345,2.6409257581436743
3539,0.17622827,0.6233766233766234,1.0685668554295422
3540,0.12557319,0.5948051948051949,1.6133810297994544
3541,0.22150415,0.07012987012987014,2.0989903120779676
3542,0.32134038,0.11038961038961038,1.3842181763935015
3543,0.1665155,0.6012987012987013,1.1971897472046105
3544,0.21126229,0.5467532467532468,1.072710972807199
3545,0.14984883,0.6233766233766234,1.2566777352328231
3546,0.16298816,0.4142857142857143,1.7968001041127333
3547,0.13120434,0.5272727272727272,1.801492514375945
3548,0.15964979,0.5493506493506494,1.4113684416664456
3549,0.13120434,0.5,1.905424774820711
3550,0.19901739,0.2194805194805195,1.9609328624988012
3551,0.21079616,0.42207792207792205,1.3708078883459687
3552,0.109032504,0.6233766233766234,1.7271151390936441
3553,0.10915848,0.6363636363636362,1.6656349723647845
3554,0.13760394,0.487012987012987,1.8639982728220317
3555,0.1340766,0.7636363636363636,0.8814499933755646
3556,0.123809524,0.803896103896104,0.7919580407396445
3557,0.23834719,0.4168831168831169,1.2232510127702432
3558,0.1761023,0.5584415584415584,1.2536986784341875
3559,0.0936004,0.5714285714285714,2.28936750575547
3560,0.24593097,0.49350649350649345,1.0297473036712428
3561,0.21258503,0.2662337662337662,1.7258182144016299
3562,0.15272109,0.21428571428571425,2.572383047142624
3563,0.19944571,0.6649350649350649,0.8399903288592546
3564,0.14598136,0.6883116883116883,1.0675620219194824
3565,0.16670446,0.6597402597402597,1.0205478013597844
3566,0.29242882,-0.06753246753246753,1.8252860089721452
3567,0.17220962,0.14155844155844155,2.492432067504587
3568,0.21951373,0.10389610389610389,2.0411112692219664
3569,0.19536407,0.39610389610389607,1.5455659372168689
3570,0.16657849,0.6441558441558441,1.068097555225035
3571,0.17569917,0.4194805194805195,1.652026815264638
3572,0.21734694,0.36363636363636365,1.463935117659435
3573,0.1984001,0.5402597402597402,1.1586190222188895
3574,0.13977072,0.7675324675324675,0.8316031156866492
3575,0.2058831,0.48571428571428565,1.2489750598415177
3576,0.15964979,0.5272727272727272,1.4805132932754648
3577,0.18460569,0.3922077922077922,1.6461903416742134
3578,0.190451,0.6038961038961038,1.0399102554040045
3579,0.18553792,0.3,1.8864068326302246
3580,0.10188965,0.16753246753246753,4.085142762133016
3581,0.3312925,0.025974025974025972,1.4700392765093897
3582,0.16991685,0.916883116883117,0.24458104983962164
3583,0.16638952,0.8337662337662338,0.4995319604076211
3584,0.19019905,0.6662337662337662,0.8774129885670665
3585,0.13958175,0.4909090909090909,1.8236299125455477
3586,0.30328798,0.062337662337662345,1.5458283867074745
3587,0.18575208,0.4311688311688312,1.5311569292552976
3588,0.16815318,0.916883116883117,0.24714633144875114
3589,0.08160746,0.4831168831168831,3.166886439567638
3590,0.14421768,0.7766233766233767,0.7744425765850046
3591,0.24420509,0.3987012987012987,1.2311346608268918
3592,0.20535399,0.4168831168831169,1.4197846438651696
3593,0.2005291,0.2571428571428571,1.8522427489505087
3594,0.11317712,0.39090909090909093,2.6908747505277972
3595,0.09310909,0.45974025974025967,2.901219098262803
3596,0.31853113,0.3506493506493506,1.0192891497773693
3597,0.18534896,0.6779220779220779,0.8688419996473734
3598,0.30411944,0.47792207792207797,0.8583435542264611
3599,0.12106324,0.35974025974025975,2.64431936671999
3600,0.13262786,0.5532467532467533,1.6842360524902036
3601,0.30226758,0.37272727272727274,1.0376116540065714
3602,0.21467625,0.5831168831168831,0.9709577023148038
3603,0.28262788,0.30129870129870134,1.2360799272550511
3604,0.22427563,0.37142857142857144,1.4013368919561804
3605,0.20003779,0.31428571428571433,1.7139618611920422
3606,0.25134796,0.087012987012987,1.816181466097861
3607,0.21132527,0.3025974025974026,1.6500691029581966
3608,0.19292013,0.45454545454545453,1.4136797063493203
3609,0.12591332,0.7974025974025974,0.8045113995779103
3610,0.30486268,-0.032467532467532464,1.6933321134412591
3611,0.21101034,0.7922077922077921,0.49237446798154033
3612,0.19406651,0.10259740259740259,2.3121006231384214
3613,0.19882841,0.6792207792207793,0.8066735050067058
3614,0.17665659,0.13116883116883118,2.459096399492283
3615,0.109649785,0.6688311688311688,1.5101207502086358
3616,0.18711263,0.11298701298701298,2.3702648693810433
3617,0.14629629,0.5181818181818182,1.646720439110868
3618,0.23970774,0.20909090909090908,1.6497362390323542
3619,0.21136306,0.5233766233766234,1.1274992343112762
3620,0.18679768,0.8,0.5353385545259448
3621,0.18658352,-0.07532467532467534,2.8816175065318608
3622,0.12353238,0.5311688311688313,1.8976043723563358
3623,0.2435752,0.3974025974025974,1.2369843124369857
3624,0.22617789,0.4727272727272727,1.1656150989664096
3625,0.26729655,0.4688311688311688,0.9935946258356704
3626,0.20563114,0.5168831168831168,1.1747172221018742
3627,0.12106324,0.3246753246753247,2.789140102828387
3628,0.3431973,0.3090909090909091,1.0065771072632141
3629,0.25597128,0.3077922077922078,1.3521200351222844
3630,0.14434366,0.6194805194805195,1.3181025079988982
3631,0.119173594,0.535064935064935,1.9506631013203521
3632,0.20575711,0.3038961038961039,1.6915670522974786
3633,0.13794407,0.48441558441558447,1.8688168892813428
3634,0.18715042,0.5584415584415584,1.1796886204114359
3635,0.16506676,0.5051948051948052,1.498803256346689
3636,0.33337113,0.4311688311688312,0.8531500145666014
3637,0.18741496,0.2038961038961039,2.1239070138901828
3638,0.1383472,0.40389610389610386,2.15437643878552
3639,0.16317712,0.7142857142857142,0.8754728779202801
3640,0.15114638,0.2792207792207792,2.3843747391741066
3641,0.13033509,0.5220779220779221,1.833435945462108
3642,0.30624843,0.3025974025974026,1.1386223227374543
3643,0.14915596,0.7116883116883117,0.9664772641726428
3644,0.21942554,0.6363636363636362,0.8286099321810118
3645,0.102116406,0.7337662337662337,1.3035797902727122
3646,0.19072814,0.062337662337662345,2.458112205315738
3647,0.15624842,0.5844155844155844,1.3298835776528672
3648,0.14100529,0.7090909090909091,1.0315538193960343
3649,0.12517007,0.6415584415584416,1.4318181592514827
3650,0.2106072,0.059740259740259746,2.232259249113374
3651,0.25350213,0.174025974025974,1.6291264021608538
3652,0.12081128,0.4909090909090909,2.106967615486356
3653,0.1600907,0.35974025974025975,1.999678120776973
3654,0.31955153,0.4,0.9388157208948429
3655,0.21237087,0.17922077922077922,1.932419499857068
3656,0.09659864,0.8,1.0352112617734575
3657,0.1010582,0.6142857142857143,1.9083769833337902
3658,0.3090955,0.10389610389610389,1.4495583017285856
3659,0.14910556,0.6701298701298701,1.1061630762465526
3660,0.13628118,0.5753246753246753,1.5580849999806454
3661,0.1,0.9818181818181818,0.09090909090909094
3662,0.17053413,0.425974025974026,1.6830237267635926
3663,0.23420256,0.5376623376623377,0.9870465599045165
3664,0.190451,0.17662337662337665,2.16164951451193
3665,0.24115646,0.28051948051948056,1.4917297249273758
3666,0.12829427,0.6649350649350649,1.305845284691729
3667,0.20430839,0.2545454545454545,1.8243365959042246
3668,0.10550517,0.6116883116883116,1.8402495740810068
3669,0.1685941,0.39090909090909093,1.8063826346559848
3670,0.24536407,0.503896103896104,1.010954652211092
3671,0.23009574,0.20649350649350648,1.7242963592165885
3672,0.16638952,0.5922077922077922,1.225414340374946
3673,0.18333334,0.6805194805194805,0.8713104759901267
3674,0.15801209,0.44935064935064933,1.742427907413131
3675,0.09453263,0.3155844155844156,3.619996526149671
3676,0.21136306,0.24285714285714283,1.7910955139059237
3677,0.1680272,0.5779220779220778,1.2559809426031088
3678,0.14536408,0.24545454545454545,2.5953641867559525
3679,0.23151928,0.28831168831168835,1.5369957778209913
3680,0.13772991,0.6,1.4521174086296869
3681,0.2239355,-0.13896103896103898,2.543056011577081
3682,0.104182415,0.6376623376623376,1.7389578766131617
3683,0.09774502,0.6025974025974027,2.032853425180113
3684,0.12455279,0.3701298701298701,2.5285267791678128
3685,0.11740993,0.6181818181818182,1.626004639548724
3686,0.19805996,0.3922077922077922,1.53436415869267
3687,0.12557319,0.9454545454545454,0.217185907857619
3688,0.14421768,0.764935064935065,0.8149657346621267
3689,0.19372638,0.26233766233766237,1.9038768433662407
3690,0.21092215,0.40259740259740256,1.41616847116957
3691,0.19882841,0.5857142857142857,1.0418171987738427
3692,0.21094733,0.22727272727272727,1.8315644780317266
3693,0.2335223,0.18961038961038962,1.735143946401715
3694,0.34549004,0.04155844155844156,1.387075526752607
3695,0.18658352,0.5324675324675324,1.2528771767529832
3696,0.18815823,0.3155844155844156,1.8187234871830595
3697,0.13813303,0.6,1.447879627341846
3698,0.16506676,0.5168831168831168,1.4633984550156651
3699,0.13800706,0.24415584415584415,2.738425685773452
3700,0.21475182,0.5194805194805194,1.1187785987552528
3701,0.32323003,0.38571428571428573,0.9502299558703043
3702,0.19072814,0.059740259740259746,2.464921380399715
3703,0.05,0.8402597402597403,1.5974025974025974
3704,0.29344922,-0.22467532467532467,2.0866903729976256
3705,0.13209876,0.28831168831168835,2.6937736269754224
3706,0.09867725,0.5922077922077922,2.066292928675089
3707,0.127677,0.6142857142857143,1.51050810135845
3708,0.13500881,0.5324675324675324,1.731488735929409
3709,0.21101032,0.07922077922077922,2.1818345680420292
3710,0.15120937,0.3155844155844156,2.2631388002462556
3711,0.2483623,0.20649350649350648,1.5974777442198222
3712,0.25173846,0.48181818181818176,1.0292066976611725
3713,0.15841521,0.6441558441558441,1.1231375946923148
3714,0.1340766,0.4207792207792207,2.1600367969533063
3715,0.15767196,0.3337662337662338,2.112721140251463
3716,0.123809524,0.44155844155844154,2.255244751775148
3717,0.112874776,0.3922077922077922,2.6923296299263875
3718,0.10686571,0.5311688311688313,2.1935528657001795
3719,0.17106324,0.5311688311688313,1.3703445837667072
3720,0.11815319,0.6740259740259741,1.379455036186606
3721,0.3435122,0.2038961038961039,1.1587709200777965
3722,0.1340766,0.587012987012987,1.5401159224913707
3723,0.147871,0.4623376623376624,1.818011434501483
3724,0.2531872,0.3571428571428571,1.2695293104413314
3725,0.1239355,0.6935064935064935,1.2365040948457322
3726,0.12365835,0.5272727272727272,1.9114247955244137
3727,0.20059209,0.4727272727272727,1.314290925611093
3728,0.18707483,0.4246753246753247,1.5376859498540645
3729,0.13747795,0.448051948051948,2.0074057401497916
3730,0.17323004,0.6909090909090909,0.8921400384451481
3731,0.20665155,0.36623376623376624,1.5334175663483622
3732,0.16039304,0.8246753246753247,0.5465470176407758
3733,0.17693374,0.35584415584415585,1.8203307185951196
3734,0.1872008,0.31428571428571433,1.831494004604376
3735,0.20046611,0.7870129870129869,0.5312294756131424
3736,0.20034014,0.1974025974025974,2.0030868566763567
3737,0.19725372,0.5298701298701299,1.1916882229898378
3738,0.1340766,0.5636363636363637,1.6272922954625801
3739,0.13099018,0.34675324675324676,2.4934951354626476
3740,0.2500378,0.3896103896103896,1.220594666865591
3741,0.07557319,0.509090909090909,3.2479050501182427
3742,0.17860922,0.4454545454545455,1.5523987354780857
3743,0.18631898,0.5467532467532468,1.2163193284086067
3744,0.101763666,0.7935064935064934,1.0145738386307084
3745,0.22270094,0.03636363636363636,2.1635210961309004
3746,0.33985892,0.2675324675324675,1.0776052787838148
3747,0.1419627,0.44935064935064933,1.9394156023002895
3748,0.24222726,0.638961038961039,0.7452484106020129
3749,0.22811791,0.42337662337662335,1.2638713387812832
3750,0.15161249,0.4454545454545455,1.8288251005753369
3751,0.2547619,-0.13116883116883118,2.220051018556604
3752,0.3021416,0.18051948051948052,1.356119977322751
3753,0.16979088,0.47792207792207797,1.5374145009376299
3754,0.12425044,0.5441558441558442,1.8343764249211343
3755,0.09259259,0.7376623376623377,1.416623416288832
3756,0.182968,0.3064935064935065,1.8951578787178456
3757,0.14421768,0.7688311688311688,0.8014580153030865
3758,0.17329302,0.10259740259740259,2.5892635416088816
3759,0.19496095,0.47792207792207797,1.3389294678701609
3760,0.16815318,0.7493506493506493,0.745300655775141
3761,0.24106827,0.26493506493506497,1.5245991002153352
3762,0.15272109,0.803896103896104,0.6420327935843569
3763,0.25495088,0.3311688311688311,1.3116863311693
3764,0.09391534,0.4688311688311688,2.8279130500343777
3765,0.20726883,0.3090909090909091,1.6666980049752078
3766,0.29882842,0.40389610389610386,0.9974016127781558
3767,0.19769463,0.5584415584415584,1.1167689318582947
3768,0.24737969,0.2558441558441559,1.5040762727042065
3769,0.16153944,0.7129870129870131,0.888368150257878
3770,0.15012598,0.16233766233766234,2.7898646778603466
3771,0.21515495,0.5272727272727272,1.0985740107937856
3772,0.08046107,0.3194805194805195,4.228874165602574
3773,0.22799194,0.1935064935064935,1.7686886354261173
3774,0.1909171,0.41298701298701296,1.5373504704737997
3775,0.2510834,0.17922077922077922,1.6344752794872557
3776,0.12053414,0.5142857142857142,2.0148411301324494
3777,0.22282691,0.26883116883116887,1.6406654635403577
3778,0.14867724,0.5116883116883117,1.6421870903431093
3779,0.22739986,0.6246753246753247,0.8252526525844722
3780,0.11719577,0.4974025974025974,2.1442642622570873
3781,0.12603931,0.4805194805194805,2.06078769980778
3782,0.12848325,0.6272727272727273,1.4504897437108444
3783,0.26880828,0.4090909090909091,1.0991273983619307
3784,0.30971277,0.3649350649350649,1.025248224451538
3785,0.21453767,0.21038961038961035,1.8402604764244657
3786,0.26351726,0.4311688311688312,1.0793053343662742
3787,0.06604938,0.5168831168831168,3.657240106696559
3788,0.11141346,0.5233766233766234,2.138984717929847
3789,0.17031997,0.48441558441558447,1.5135759347081132
3790,0.2313303,0.45324675324675323,1.1817588244022654
3791,0.1010834,0.6298701298701298,1.8308143084318007
3792,0.16868229,0.5922077922077922,1.2087582157919714
3793,0.1414462,0.47402597402597396,1.8592723805023605
3794,0.24060217,0.5909090909090908,0.8501396913646065
3795,0.16339128,0.4077922077922078,1.8122380588725182
3796,0.1,0.922077922077922,0.38961038961038974
3797,0.23101537,0.41038961038961036,1.2761280550518992
3798,0.135097,0.5493506493506494,1.6678732712397413
3799,0.13222474,0.2350649350649351,2.892556509980904
3800,0.123973295,0.5389610389610389,1.8594285206300323
3801,0.2514865,0.33766233766233766,1.3168453621519691
3802,0.14434366,0.8103896103896104,0.656801932313444
3803,0.12569916,0.374025974025974,2.489969010031674
3804,0.32614008,0.27662337662337666,1.1089968202875025
3805,0.109032504,0.4636363636363636,2.4596501808471554
3806,0.29162258,0.4805194805194805,0.8906726623852642
