neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
1305,0.26213458,0.8129870129870129,0.35671178333851844,0.8778275676872057,0.8468204202461307
1306,0.2954679,0.8012987012987013,0.3362485378298264,0.8778275676872057,0.8719132304296424
1307,0.27222836,0.8688311688311688,0.24091691102431642,0.8778275676872057,0.8832041986287565
1308,0.18800332,0.8532467532467533,0.3902942957423485,0.8778275676872057,0.8883846271596599
1309,0.24081632,0.8610389610389609,0.288520809056959,0.8778275676872057,0.8836124121788491
1310,0.16667587,0.8454545454545455,0.463610763050028,0.8778275676872057,0.8555016872148695
1311,0.30601212,0.8948051948051948,0.17188012879163933,0.8778275676872057,0.8495843848149419
1312,0.14240669,0.9207792207792208,0.27814978081710623,0.8778275676872057,0.8822989811352305
1313,0.33085126,0.8493506493506494,0.2276693016815934,0.8778275676872057,0.8185945364589191
1314,0.2840228,0.774025974025974,0.39780965819297964,0.8778275676872057,0.891604680645727
1315,0.26531532,0.835064935064935,0.31082838513634464,0.8778275676872057,0.8771778826448706
1316,0.2576025,0.9142857142857143,0.16636928157584988,0.8778275676872057,0.858794706421669
1317,0.060102962,0.8493506493506494,1.2532606184147013,0.8778275676872057,0.8965564377509901
1318,0.17972054,0.8363636363636363,0.45525225896929666,0.8778275676872057,0.8745488355853859
1319,0.24841882,0.8636363636363636,0.27446317546238314,0.8778275676872057,0.8719165544907744
1320,0.11338481,0.9129870129870129,0.38370654328823717,0.8778275676872057,0.8484842567478781
1321,0.22097813,0.8363636363636363,0.37025465740968055,0.8778275676872057,0.8720754528521629
1322,0.24989888,0.9337662337662337,0.13252113461606213,0.8778275676872057,0.8713218734012591
1323,0.21213458,0.9584415584415583,0.09795301067473697,0.8778275676872057,0.849394327230061
1324,0.2472973,0.8688311688311688,0.2652047377161642,0.8778275676872057,0.8495843282796078
1325,0.24615738,0.9493506493506494,0.10288001653525604,0.8778275676872057,0.8359819340547497
1326,0.16281486,0.9311688311688312,0.21137864452657698,0.8778275676872057,0.8605040549507346
1327,0.08436293,0.8558441558441559,0.8543790747656829,0.8778275676872057,0.8363939873309623
1328,0.22233866,0.8584415584415584,0.31833969305752213,0.8778275676872057,0.8492979586680862
1329,0.20709689,0.6844155844155844,0.7619245648363324,0.8778275676872057,0.8823393266815815
1330,0.31849605,0.9324675324675323,0.10601774736683182,0.8778275676872057,0.8725794609414259
1331,0.22414966,0.8896103896103895,0.24624086065892423,0.8778275676872057,0.8680395759397743
1332,0.16168414,0.8987012987012987,0.31326109443604466,0.8778275676872057,0.8648325486021389
1333,0.2757492,0.9467532467532468,0.09654924338267021,0.8778275676872057,0.8589562857176261
1334,0.10387939,0.803896103896104,0.9439018466699506,0.8778275676872057,0.8673182116080977
1335,0.32120794,0.7857142857142857,0.3335622934565601,0.8778275676872057,0.8644014532404742
1336,0.124269165,0.92987012987013,0.28216923373497377,0.8778275676872057,0.8745975209601883
1337,0.24002574,0.8194805194805195,0.37604192058626823,0.8778275676872057,0.8663523865110816
1338,0.22767054,0.8987012987012987,0.22246774066311198,0.8778275676872057,0.8553676115227974
1339,0.0746093,0.9376623376623376,0.41776067016888213,0.8778275676872057,0.8543807471086262
1340,0.30068028,0.8948051948051948,0.17492800857243643,0.8778275676872057,0.8475527644036753
1341,0.12767053,0.8727272727272727,0.4984420730168791,0.8778275676872057,0.8453854605866523
1342,0.24287553,0.9519480519480519,0.09892299164915486,0.8778275676872057,0.8616859363607265
1343,0.19376723,0.8792207792207792,0.3116605960131152,0.8778275676872057,0.8696814547649103
1344,0.06145431,0.9285714285714285,0.5811518462136465,0.8778275676872057,0.8590826719104707
1345,0.23730466,0.851948051948052,0.31194488142784044,0.8778275676872057,0.8522301443554889
1346,0.20568119,0.916883116883117,0.20205270865285013,0.8778275676872057,0.8766349878958137
1347,0.2510388,0.9350649350649349,0.129332726524874,0.8778275676872057,0.8661888499268409
1348,0.2255194,0.8883116883116883,0.2476246205167088,0.8778275676872057,0.8632347024940805
1349,0.18266225,0.922077922077922,0.21329551651224582,0.8778275676872057,0.8713043838998101
1350,0.3122449,0.9272727272727272,0.11645870393283085,0.8778275676872057,0.8741287066244493
1351,0.04954955,0.9038961038961039,0.9697756700504458,0.8778275676872057,0.8674425799380523
1352,0.2029601,0.9038961038961039,0.23675563843311107,0.8778275676872057,0.8537559230531682
1353,0.10284979,0.8233766233766234,0.8586472399378579,0.8778275676872057,0.8584483083724657
1354,0.30832875,0.8714285714285716,0.2084973077785131,0.8778275676872057,0.8667452113148697
1355,0.10329105,0.8532467532467533,0.7103870410517017,0.8778275676872057,0.8577900057737111
1356,0.32347858,0.8116883116883117,0.2910728869770733,0.8778275676872057,0.8508862565485888
1357,0.15794264,0.9155844155844156,0.2672349417978083,0.8778275676872057,0.8815420738664395
1358,0.33189005,0.9077922077922078,0.13891316146385255,0.8778275676872057,0.873127391038745
1359,0.31600478,0.8493506493506494,0.23836562005383366,0.8778275676872057,0.8800981384771822
1360,0.33473983,0.7571428571428571,0.3627550728832342,0.8778275676872057,0.8805788803858318
1361,0.34013605,0.8441558441558441,0.22909091206909102,0.8778275676872057,0.8573588526508634
1362,0.21474536,0.8428571428571429,0.3658818452302232,0.8778275676872057,0.8562269340103339
1363,0.24242508,0.8506493506493505,0.30803465002599867,0.8778275676872057,0.8715333799128523
1364,0.25918368,0.7896103896103897,0.40586971060371224,0.8778275676872057,0.8562354976380224
1365,0.3143041,0.8545454545454545,0.2313914222794827,0.8778275676872057,0.8342448988793716
1366,0.28833425,0.877922077922078,0.21169514561298564,0.8778275676872057,0.850267244173557
1367,0.25375068,0.922077922077922,0.15354062878191685,0.8778275676872057,0.8493477158452193
1368,0.2802721,0.9597402597402598,0.07182259714709423,0.8778275676872057,0.8675153888796383
1369,0.32097813,0.9038961038961039,0.14970474172788056,0.8778275676872057,0.8532453539079707
1370,0.068946496,0.9246753246753248,0.5462545574808852,0.8778275676872057,0.8733336052474312
1371,0.2965067,0.8831168831168831,0.19710029635606366,0.8778275676872057,0.8293494045373554
1372,0.21055341,0.8259740259740259,0.41325850297550176,0.8778275676872057,0.8316017328293281
1373,0.23458356,0.851948051948052,0.31556334990386364,0.8778275676872057,0.8649646151317258
1374,0.29029232,0.8142857142857143,0.31987461072736223,0.8778275676872057,0.8546003465768731
1375,0.21180364,0.922077922077922,0.1839488639621065,0.8778275676872057,0.8462091947320057
1376,0.23040082,0.835064935064935,0.35793072467160714,0.8778275676872057,0.8755803170183563
1377,0.17144695,0.7545454545454545,0.7158323477161463,0.8778275676872057,0.8804573153772417
1378,0.17496783,0.9025974025974025,0.2783443030715918,0.8778275676872057,0.8589846456823983
1379,0.18560398,0.9324675324675323,0.181926237606725,0.8778275676872057,0.8546538081041309
1380,0.331982,0.7818181818181819,0.3286048915028799,0.8778275676872057,0.8571692792976642
1381,0.22735797,0.835064935064935,0.3627210977804408,0.8778275676872057,0.8633930230584463
1382,0.29886928,0.8662337662337661,0.22378719178872092,0.8778275676872057,0.8542575636668456
1383,0.11077404,0.9350649350649349,0.2930969428174014,0.8778275676872057,0.8689401011553333
1384,0.20896305,0.8675324675324675,0.3169640098274133,0.8778275676872057,0.8613682833535917
1385,0.2386652,0.8207792207792207,0.3754648336263085,0.8778275676872057,0.8628273747652273
1386,0.22517926,0.9428571428571428,0.126883037858054,0.8778275676872057,0.8664020929726156
1387,0.12290862,0.9415584415584415,0.23774393708740085,0.8778275676872057,0.8775645823351881
1388,0.19172642,0.8467532467532467,0.3996495455523378,0.8778275676872057,0.8633080182062836
1389,0.22599743,0.8285714285714286,0.3792710638978757,0.8778275676872057,0.8645067660592376
1390,0.26122448,0.9064935064935065,0.17897727943892078,0.8778275676872057,0.857581863603127
1391,0.3443372,0.7662337662337663,0.3394437687334301,0.8778275676872057,0.8731180566816389
1392,0.28266224,0.9259740259740258,0.1309442216724353,0.8778275676872057,0.8621218743200281
1393,0.16361463,0.7792207792207791,0.6746927850499091,0.8778275676872057,0.8730430575526696
1394,0.31111416,0.7766233766233767,0.35899462656509007,0.8778275676872057,0.8729154121518917
1395,0.3073727,0.8948051948051948,0.17111930434095998,0.8778275676872057,0.8475400614810763
1396,0.2689465,0.9233766233766234,0.1424509644545971,0.8778275676872057,0.8677956867658395
1397,0.28356317,0.8753246753246753,0.21983694969153564,0.8778275676872057,0.8686664489943227
1398,0.107032545,0.9077922077922078,0.4307465183033449,0.8778275676872057,0.837302214416069
1399,0.2896948,0.8233766233766234,0.3048438850531259,0.8778275676872057,0.8640538520364915
1400,0.32392904,0.6974025974025975,0.4670735951883205,0.8778275676872057,0.8673863182620452
1401,0.14864865,0.9064935064935065,0.31452183893527974,0.8778275676872057,0.8596014814811196
1402,0.2152142,0.7441558441558441,0.5943942264129316,0.8778275676872057,0.8541866305413492
1403,0.31953484,0.8623376623376624,0.2154105287272236,0.8778275676872057,0.8692773975554045
1404,0.15476191,0.9116883116883117,0.285314675657881,0.8778275676872057,0.8460165342915005
1405,0.2207575,0.8662337662337661,0.302970983468815,0.8778275676872057,0.8637188496917791
1406,0.07948153,0.9350649350649349,0.40849153844336583,0.8778275676872057,0.8808519800710983
1407,0.2632745,0.9272727272727272,0.13812061693645367,0.8778275676872057,0.8812430038343761
1408,0.2858338,0.8051948051948051,0.340766548261953,0.8778275676872057,0.8700054927449105
1409,0.32825887,0.8766233766233766,0.18792580285282676,0.8778275676872057,0.8786582905994291
1410,0.1529693,0.8857142857142857,0.3735576821156739,0.8778275676872057,0.8759776546197279
1411,0.098529145,0.8272727272727272,0.8765288317851172,0.8778275676872057,0.8662168135434786
1412,0.288895,0.9584415584415583,0.0719265504048905,0.8778275676872057,0.8658476376384241
1413,0.31961757,0.8493506493506494,0.23567125963905955,0.8778275676872057,0.8619897016348763
1414,0.16859716,0.8285714285714286,0.5083969724892501,0.8778275676872057,0.8280912015713718
1415,0.23741497,0.8636363636363636,0.28718415768735295,0.8778275676872057,0.8386469556771359
1416,0.34822577,0.8480519480519481,0.21817462267087806,0.8778275676872057,0.8736175764124217
1417,0.25375068,0.9207792207792208,0.15609963926161535,0.8778275676872057,0.8557764056705788
1418,0.16281486,0.896103896103896,0.3190621049457772,0.8778275676872057,0.851028573604788
1419,0.13065821,0.835064935064935,0.6311699239376731,0.8778275676872057,0.8569192812947335
1420,0.16033278,0.9012987012987014,0.3078013700669901,0.8778275676872057,0.8797172651790877
1421,0.16451554,0.877922077922078,0.3710224641329385,0.8778275676872057,0.8668928517307399
1422,0.3369737,0.896103896103896,0.15416055302847678,0.8778275676872057,0.8650595811020901
1423,0.30125943,0.8857142857142857,0.1896798953076993,0.8778275676872057,0.8426965933119052
1424,0.21769626,0.9025974025974025,0.22371215151467805,0.8778275676872057,0.879110802782102
1425,0.29036587,0.8688311688311688,0.22586819719692117,0.8778275676872057,0.8345708486682879
1426,0.13095239,0.8999999999999999,0.38181815543801867,0.8778275676872057,0.8717753702517707
1427,0.2377551,0.92987012987013,0.14748341913563587,0.8778275676872057,0.8617370275315233
1428,0.23869278,0.9116883116883117,0.18499027978912547,0.8778275676872057,0.8551056505651421
1429,0.20919287,0.9012987012987014,0.23590980586790225,0.8778275676872057,0.8416828653845159
1430,0.25638905,0.8168831168831169,0.35710745665012433,0.8778275676872057,0.8586861793644275
1431,0.15659128,0.8662337662337661,0.427119038065957,0.8778275676872057,0.8516144662113576
1432,0.19411656,0.8948051948051948,0.270957833774731,0.8778275676872057,0.8677878776354162
1433,0.18164185,0.890909090909091,0.3002912299420784,0.8778275676872057,0.886958306726046
1434,0.2123644,0.8805194805194804,0.2813101430383803,0.8778275676872057,0.8545835058972518
1435,0.13458356,0.8051948051948051,0.7237332509453416,0.8778275676872057,0.8786980106476525
1436,0.27916896,0.8740259740259739,0.22562326766920301,0.8778275676872057,0.8633406246038822
1437,0.33640376,0.7753246753246753,0.3339369998054194,0.8778275676872057,0.8463910571788993
1438,0.24061409,0.8376623376623376,0.3373403077468623,0.8778275676872057,0.8752319360152407
1439,0.19732487,0.8831168831168831,0.2961692484153592,0.8778275676872057,0.8995027441945033
1440,0.17235705,0.8376623376623376,0.4709342099370534,0.8778275676872057,0.8786461344757354
1441,0.23676227,0.9051948051948051,0.20021178797870728,0.8778275676872057,0.8719985105955421
1442,0.105671994,0.9090909090909091,0.4301475133945657,0.8778275676872057,0.8708877914051468
1443,0.26384446,0.8441558441558441,0.2953333866554482,0.8778275676872057,0.8693256661437412
1444,0.33821476,0.8311688311688311,0.24959166304742122,0.8778275676872057,0.8544956276142042
1445,0.33641294,0.7844155844155845,0.3204163543536933,0.8778275676872057,0.855925047492095
1446,0.22767054,0.8246753246753247,0.3850403203784629,0.8778275676872057,0.8666618923835303
1447,0.24988969,0.961038961038961,0.0779564754372999,0.8778275676872057,0.8440429610676128
1448,0.068946496,0.9428571428571428,0.4144000091234308,0.8778275676872057,0.8763927496794419
1449,0.19376723,0.9090909090909091,0.23458324431094704,0.8778275676872057,0.8800233959272933
1450,0.30635226,0.8818181818181818,0.19288550079868544,0.8778275676872057,0.8237894192896535
1451,0.11780658,0.8701298701298701,0.5512006624338383,0.8778275676872057,0.842472282444944
1452,0.26298952,0.7818181818181819,0.4148108604894563,0.8778275676872057,0.9064202921147637
1453,0.3389042,0.8714285714285716,0.18968698023132857,0.8778275676872057,0.8670040925081045
1454,0.10284979,0.8623376623376624,0.6692397605398008,0.8778275676872057,0.8526920651866035
1455,0.25499174,0.9064935064935065,0.18335200486590963,0.8778275676872057,0.873973417040361
1456,0.18889502,0.8688311688311688,0.34720034220285734,0.8778275676872057,0.8832560698907488
1457,0.16168414,0.9415584415584415,0.18072755448233363,0.8778275676872057,0.8727845985229559
1458,0.33153152,0.7194805194805195,0.423066079085754,0.8778275676872057,0.8648605226539396
1459,0.2615646,0.8753246753246753,0.23832606682120733,0.8778275676872057,0.8262367764606982
1460,0.2617209,0.838961038961039,0.3076539952272841,0.8778275676872057,0.8584244192931942
1461,0.30841148,0.748051948051948,0.40846088470515435,0.8778275676872057,0.8878446462582006
1462,0.15601213,0.8805194805194804,0.3829206084184596,0.8778275676872057,0.8816506437492101
1463,0.3368542,0.8142857142857143,0.2756597449494258,0.8778275676872057,0.8530271093684696
1464,0.32029784,0.8558441558441559,0.2250340560458418,0.8778275676872057,0.8522842947203674
1465,0.07483912,0.8948051948051948,0.7028062675964467,0.8778275676872057,0.8396313451868685
1466,0.18538333,0.8999999999999999,0.2697114136422085,0.8778275676872057,0.8618608641074831
1467,0.115535945,0.7948051948051948,0.8880128396180303,0.8778275676872057,0.8717612132688616
1468,0.085493654,0.8987012987012987,0.5924340378450857,0.8778275676872057,0.8671714384367909
1469,0.3027303,0.8025974025974025,0.32603706566966945,0.8778275676872057,0.8998917810674428
1470,0.30717963,0.7727272727272727,0.36993456771975297,0.8778275676872057,0.8637461536595881
1471,0.3380033,0.8857142857142857,0.16906005693689133,0.8778275676872057,0.8353181674559019
1472,0.12665932,0.8740259740259739,0.49729473509737016,0.8778275676872057,0.8765195433236275
1473,0.348428,0.7727272727272727,0.32614015990782497,0.8778275676872057,0.8430957338915801
1474,0.29842803,0.9311688311688312,0.11532289515694755,0.8778275676872057,0.8681756322307688
1475,0.32585034,0.7389610389610389,0.40055038923537883,0.8778275676872057,0.8620336899036816
1476,0.26281485,0.8259740259740259,0.33108093782747455,0.8778275676872057,0.8637599951539111
1477,0.17653061,0.896103896103896,0.294272205528843,0.8778275676872057,0.8624167901568318
1478,0.24025556,0.7831168831168831,0.451359204513554,0.8778275676872057,0.8494095472242389
1479,0.19489796,0.9012987012987014,0.2532127547699797,0.8778275676872057,0.8712340564135743
1480,0.2408623,0.8116883116883117,0.39091150485503195,0.8778275676872057,0.8737732201260688
1481,0.17517926,0.8727272727272727,0.36326425648997296,0.8778275676872057,0.8754848339876795
1482,0.2425354,0.9506493506493506,0.10173906438121892,0.8778275676872057,0.8678169565937114
