neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
23543,0.13909842,0.8870129870129868,0.4061405333971917,0.7285158000503253,0.7795499431414132
23544,0.18333334,0.8207792207792207,0.4887839255554371,0.7285158000503253,0.8085815893460916
23545,0.15259624,0.8714285714285716,0.4212798053589933,0.7285158000503253,0.7550450293821596
23546,0.15259624,0.8415584415584414,0.5191528914524978,0.7285158000503253,0.718005477642224
23547,0.22935934,0.7987012987012986,0.4388282188523507,0.7285158000503253,0.8311034949762524
23548,0.07459743,0.8792207792207792,0.8095400925958224,0.7285158000503253,0.7248449052989866
23549,0.071643844,0.9233766233766234,0.5347519922533511,0.7285158000503253,0.7971923613575089
23550,0.07755102,0.9480519480519479,0.3349282314278528,0.7285158000503253,0.7877746725325551
23551,0.14840695,0.8948051948051948,0.35441333844137746,0.7285158000503253,0.7584137148587415
23552,0.19872987,0.8545454545454545,0.3659604503705092,0.7285158000503253,0.8177284191967549
23553,0.23059502,0.8558441558441559,0.31257362833734254,0.7285158000503253,0.8326288674648233
23554,0.04047619,0.8896103896103895,1.3636363796791457,0.7285158000503253,0.801276047420123
23555,0.1443081,0.8857142857142857,0.3959781685356343,0.7285158000503253,0.7289375917862961
23556,0.164501,0.8428571428571429,0.47763496010011225,0.7285158000503253,0.7251813242557847
23557,0.095453374,0.8311688311688311,0.8843645947558066,0.7285158000503253,0.7171672310701769
23558,0.11040214,0.9038961038961039,0.43524471583565383,0.7285158000503253,0.7341231249165319
23559,0.17637561,0.8532467532467533,0.4160247744947466,0.7285158000503253,0.8071583645895719
23560,0.10198915,0.9116883116883117,0.43294648652179346,0.7285158000503253,0.8044207347512384
23561,0.07887712,0.8545454545454545,0.9220325580760651,0.7285158000503253,0.7341853025683702
23562,0.18650219,0.8480519480519481,0.4073626479883478,0.7285158000503253,0.8144736291594026
23563,0.10554981,0.857142857142857,0.676728564727606,0.7285158000503253,0.692289281106714
23564,0.10554981,0.9129870129870129,0.41218921669772357,0.7285158000503253,0.7201928253578913
23565,0.10554981,0.8662337662337661,0.6336640196994854,0.7285158000503253,0.722573659629948
23566,0.33397916,0.6727272727272726,0.4899598035888338,0.7285158000503253,0.7951849171505342
23567,0.13773789,0.8974025974025974,0.37243710716565565,0.7285158000503253,0.8017354414745885
23568,0.15440455,0.8896103896103895,0.3574687740406953,0.7285158000503253,0.735313079529024
23569,0.1598295,0.8168831168831169,0.5728507037714662,0.7285158000503253,0.7756764110795965
23570,0.25066304,0.7467532467532467,0.5051537579029467,0.7285158000503253,0.8436548926925659
23571,0.12878671,0.8922077922077922,0.4184911928886442,0.7285158000503253,0.8149711416965246
23572,0.25802118,0.7571428571428571,0.4706147434430438,0.7285158000503253,0.7955516948289096
23573,0.1240248,0.8999999999999999,0.40314517741613004,0.7285158000503253,0.7611098906069792
23574,0.07420563,0.9545454545454546,0.3062742372414695,0.7285158000503253,0.812627117710046
23575,0.32510117,0.7857142857142857,0.32956773776869874,0.7285158000503253,0.8160647462548457
23576,0.10612245,0.8844155844155844,0.5445804143440695,0.7285158000503253,0.799593250940741
23577,0.18421166,0.9428571428571428,0.15510108627992703,0.7285158000503253,0.8110108647252713
23578,0.12755102,0.9363636363636364,0.2494545462527999,0.7285158000503253,0.7712924368908542
23579,0.046026006,0.9129870129870129,0.9452589370125565,0.7285158000503253,0.7882473665024429
23580,0.1485878,0.8766233766233766,0.41516404232589543,0.7285158000503253,0.7659965643235094
23581,0.09205201,0.896103896103896,0.5643337060000322,0.7285158000503253,0.7905002436009347
23582,0.2406398,0.7051948051948052,0.6125445475046,0.7285158000503253,0.7998662140107369
23583,0.26901317,0.8168831168831169,0.34034929055124535,0.7285158000503253,0.7532182867452863
23584,0.21732971,0.8272727272727272,0.39738532004499716,0.7285158000503253,0.7874891872177742
23585,0.2900112,0.7818181818181819,0.3761610209912895,0.7285158000503253,0.8095913252688436
23586,0.06790235,0.896103896103896,0.7650405611595478,0.7285158000503253,0.8087283797160607
23587,0.15379746,0.8142857142857143,0.6037625254483583,0.7285158000503253,0.7856187078216996
23588,0.15621287,0.8480519480519481,0.4863493383997488,0.7285158000503253,0.7279039896291744
23589,0.14249979,0.922077922077922,0.27341120264836166,0.7285158000503253,0.8123551510835223
23590,0.10497718,0.890909090909091,0.5195934444557808,0.7285158000503253,0.7109355580848499
23591,0.34566864,0.8532467532467533,0.21227445850055524,0.7285158000503253,0.8522436146293555
23592,0.26869026,0.6987012987012987,0.5606803560700363,0.7285158000503253,0.8487175236355137
23593,0.0685654,0.851948051948052,1.0796403729282407,0.7285158000503253,0.7513175560233136
23594,0.12993197,0.9012987012987014,0.3798191418990208,0.7285158000503253,0.7052461814361854
23595,0.18467665,0.7870129870129869,0.5766484636444646,0.7285158000503253,0.7893819222010132
23596,0.14192715,0.8922077922077922,0.3797448472410239,0.7285158000503253,0.6995933821446632
23597,0.19249979,0.8935064935064935,0.2766068121256302,0.7285158000503253,0.7649514754590865
23598,0.20576508,0.8194805194805195,0.43865431520129783,0.7285158000503253,0.7272182237465514
23599,0.14964265,0.8168831168831169,0.6118472344511513,0.7285158000503253,0.7815709188821784
23600,0.20259623,0.8298701298701299,0.41987422502844735,0.7285158000503253,0.7753585560996823
23601,0.33705762,0.8116883116883117,0.27934643387039926,0.7285158000503253,0.7893735598995606
23602,0.1152889,0.8857142857142857,0.49564925281494715,0.7285158000503253,0.8181795037315164
23603,0.1567855,0.8298701298701299,0.5425561360261955,0.7285158000503253,0.8019143556757469
23604,0.29840696,0.6610389610389611,0.5679509602608447,0.7285158000503253,0.8217011481403614
23605,0.16992594,0.8402597402597403,0.4700290601313129,0.7285158000503253,0.7962948294116087
23606,0.12116163,0.8558441558441559,0.5948906603346461,0.7285158000503253,0.7130440224824934
23607,0.15551537,0.8701298701298701,0.4175475706038892,0.7285158000503253,0.7931124316877534
23608,0.11097477,0.8532467532467533,0.6612009502396209,0.7285158000503253,0.7828659863676352
23609,0.1480496,0.8844155844155844,0.39035706811911536,0.7285158000503253,0.6832757151617012
23610,0.15316886,0.8948051948051948,0.34339488194534185,0.7285158000503253,0.8148508912290153
23611,0.15316886,0.8714285714285716,0.41970485571097305,0.7285158000503253,0.7964399282165828
23612,0.2007879,0.8870129870129868,0.28135911822130016,0.7285158000503253,0.8271648538241192
23613,0.14488074,0.9025974025974025,0.33614750105016544,0.7285158000503253,0.7232739146042917
23614,0.060277276,0.8844155844155844,0.9587727187971763,0.7285158000503253,0.7968317266960727
23615,0.17640576,0.8233766233766234,0.5006168070231283,0.7285158000503253,0.7865643465759447
23616,0.33623526,0.8,0.29741080694511335,0.7285158000503253,0.7938488785434381
23617,0.0513261,0.9311688311688312,0.6705279461245721,0.7285158000503253,0.8000242793882252
23618,0.20112805,0.8974025974025974,0.2550549329081711,0.7285158000503253,0.7231856610765974
23619,0.2872901,0.7025974025974026,0.5175998013899494,0.7285158000503253,0.744214369522273
23620,0.19341256,0.8454545454545455,0.3995227986886026,0.7285158000503253,0.7629303792028355
23621,0.18571429,0.8181818181818182,0.4895104782140937,0.7285158000503253,0.7725134784206336
23622,0.24862224,0.7064935064935066,0.5902659663642589,0.7285158000503253,0.7706554185965431
23623,0.061728235,0.9506493506493506,0.3997412962694411,0.7285158000503253,0.7941630740301266
23624,0.18363902,0.8142857142857143,0.5056503942198279,0.7285158000503253,0.7424365529066639
23625,0.1865022,0.8233766233766234,0.47351553124675355,0.7285158000503253,0.7429307401191392
23626,0.15802118,0.8,0.632826561603957,0.7285158000503253,0.8139888580059763
23627,0.22583312,0.7363636363636364,0.5836972974476985,0.7285158000503253,0.7856049833861968
23628,0.20170069,0.890909090909091,0.2704277042654366,0.7285158000503253,0.7814815529072441
23629,0.14770946,0.8402597402597403,0.5407245403925374,0.7285158000503253,0.7817069020521055
23630,0.3325282,0.803896103896104,0.2948680684884711,0.7285158000503253,0.8451239205295703
23631,0.18184793,0.8233766233766234,0.48563482857180884,0.7285158000503253,0.7805016333945647
23632,0.10440455,0.922077922077922,0.3731737645633162,0.7285158000503253,0.7818352335504225
23633,0.17697838,0.8974025974025974,0.28985857650353275,0.7285158000503253,0.793563301572037
23634,0.13421166,0.9012987012987014,0.3677076146040464,0.7285158000503253,0.8010473663009472
23635,0.09659864,0.9493506493506494,0.2621638909686027,0.7285158000503253,0.79256025071799
23636,0.09659864,0.9207792207792208,0.4100512140790967,0.7285158000503253,0.7743706471588988
23637,0.056660637,0.8311688311688311,1.4898453121094357,0.7285158000503253,0.6633771068553871
23638,0.12468785,0.8727272727272727,0.5103653935516865,0.7285158000503253,0.7526007215818269
23639,0.13888314,0.851948051948052,0.5330090752986576,0.7285158000503253,0.6650775424183809
23640,0.18820287,0.8259740259740259,0.4623361323500914,0.7285158000503253,0.7751563993049321
23641,0.12697838,0.8155844155844156,0.7261692282402105,0.7285158000503253,0.7735661885518891
23642,0.22697839,0.8298701298701299,0.374771074307713,0.7285158000503253,0.7737299797641503
23643,0.18809524,0.8324675324675326,0.4453394661461593,0.7285158000503253,0.7882376436317046
23644,0.24183674,0.7,0.6202531509480322,0.7285158000503253,0.8398362572191367
23645,0.33750537,0.8051948051948051,0.28859569672209195,0.7285158000503253,0.8001504217889226
23646,0.119835526,0.9116883116883117,0.3684703996362829,0.7285158000503253,0.742295371377537
23647,0.17010678,0.8675324675324675,0.38936582206638826,0.7285158000503253,0.793940212741743
23648,0.27010676,0.7844155844155845,0.3990726029670926,0.7285158000503253,0.8054359844607675
23649,0.09078188,0.922077922077922,0.42917197750298824,0.7285158000503253,0.7796954905393246
23650,0.13773789,0.8999999999999999,0.3630083196424749,0.7285158000503253,0.7455369503029883
23651,0.21188754,0.8155844155844156,0.435173263174381,0.7285158000503253,0.7682073889434021
23652,0.22944975,0.6831168831168831,0.6905283550823587,0.7285158000503253,0.8057803551552827
23653,0.14897959,0.803896103896104,0.6581569196958322,0.7285158000503253,0.7701195393746503
23654,0.13786274,0.8233766233766234,0.6405769123092162,0.7285158000503253,0.7652613147837402
23655,0.122182034,0.9090909090909091,0.37202315239362826,0.7285158000503253,0.7724703169086051
23656,0.1723069,0.8402597402597403,0.4635341351398572,0.7285158000503253,0.8213082201371653
23657,0.06609403,0.8948051948051948,0.7957965734182435,0.7285158000503253,0.7340368936801733
23658,0.12671144,0.851948051948052,0.5842090818790631,0.7285158000503253,0.7534709548735078
23659,0.03773788,0.9376623376623376,0.8259295744443296,0.7285158000503253,0.7640970780938285
23660,0.03592956,0.9441558441558441,0.7771338675474445,0.7285158000503253,0.7484906345822189
23661,0.03592956,0.9532467532467532,0.6506237030629761,0.7285158000503253,0.751994447096822
23662,0.14228451,0.8051948051948051,0.6845622014834745,0.7285158000503253,0.7750685772290301
23663,0.22944975,0.8194805194805195,0.39337475965757324,0.7285158000503253,0.791488603350067
23664,0.16439335,0.8701298701298701,0.394998124529155,0.7285158000503253,0.7294795485009165
23665,0.17477827,0.864935064935065,0.3863893808564846,0.7285158000503253,0.7558775599223896
23666,0.063140444,0.9428571428571428,0.45250598129193675,0.7285158000503253,0.7724940922423778
23667,0.09885473,0.9493506493506494,0.25618071411125504,0.7285158000503253,0.7993752407066826
23668,0.15675105,0.7688311688311688,0.7373757023280905,0.7285158000503253,0.8161812109749171
23669,0.2770688,0.7701298701298702,0.4148249999100039,0.7285158000503253,0.8093740822130929
23670,0.079931974,0.916883116883117,0.5199226226846533,0.7285158000503253,0.7797022060507419
23671,0.21031173,0.8103896103896104,0.4507841517218026,0.7285158000503253,0.8106338267248377
23672,0.2292517,0.8090909090909091,0.4163744279957159,0.7285158000503253,0.8239622303152146
23673,0.078661844,0.8935064935064935,0.6769070052153019,0.7285158000503253,0.7257930659590245
23674,0.19147937,0.838961038961039,0.42051256236888856,0.7285158000503253,0.7745477432754404
23675,0.08535693,0.9012987012987014,0.5781680450626483,0.7285158000503253,0.7096423672345642
23676,0.25189874,0.7090909090909091,0.5774326042859342,0.7285158000503253,0.7882777625152738
23677,0.16269267,0.6831168831168831,0.9738702944733677,0.7285158000503253,0.7651981297514382
23678,0.23897356,0.8311688311688311,0.353242360433449,0.7285158000503253,0.7591596073566187
23679,0.18809524,0.8415584415584414,0.42117375868086454,0.7285158000503253,0.8192299102795413
23680,0.118961506,0.8636363636363636,0.5731418546585832,0.7285158000503253,0.7789040876908775
23681,0.16142255,0.7623376623376623,0.7361497438317561,0.7285158000503253,0.729649460032477
23682,0.13095237,0.8493506493506494,0.575206659678441,0.7285158000503253,0.8343939825080111
23683,0.06269267,0.9064935064935065,0.7457530003626702,0.7285158000503253,0.7646145580882924
23684,0.25598037,0.8142857142857143,0.36275102992132896,0.7285158000503253,0.7674585503471433
23685,0.2228623,0.8064935064935065,0.43413913772426627,0.7285158000503253,0.7378058237254228
23686,0.23784553,0.835064935064935,0.34672727491465793,0.7285158000503253,0.8023355902628949
23687,0.1988375,0.8441558441558441,0.3918882400054213,0.7285158000503253,0.7966555168801189
23688,0.12221648,0.8999999999999999,0.4091101298286454,0.7285158000503253,0.7193913959272584
23689,0.14497115,0.8818181818181818,0.40760461023389194,0.7285158000503253,0.7623917708696227
23690,0.164501,0.8103896103896104,0.5763198692117055,0.7285158000503253,0.7802178458291976
23691,0.18535693,0.7402597402597402,0.7006489040907719,0.7285158000503253,0.7589539298867563
23692,0.05485232,0.9454545454545454,0.49720280332221645,0.7285158000503253,0.8008837958739781
23693,0.25859383,0.7272727272727273,0.5273274941000577,0.7285158000503253,0.8233407901894885
23694,0.1085034,0.9051948051948051,0.43687660849888066,0.7285158000503253,0.7460550641540814
23695,0.079931974,0.9077922077922078,0.5767891595407877,0.7285158000503253,0.7733293398062532
23696,0.3007707,0.7662337662337663,0.38861204526610094,0.7285158000503253,0.8060525067224231
23697,0.18548179,0.8415584415584414,0.42710812323290226,0.7285158000503253,0.7972614408233643
23698,0.12617326,0.8999999999999999,0.39628047971495733,0.7285158000503253,0.7139745193595206
23699,0.1873633,0.835064935064935,0.4401477368702009,0.7285158000503253,0.829223495803586
23700,0.08840093,0.8233766233766234,0.9989904892594261,0.7285158000503253,0.7705971951435161
23701,0.27372342,0.8454545454545455,0.28230221320750437,0.7285158000503253,0.8347150057367219
23702,0.068117626,0.9519480519480519,0.35271302652229924,0.7285158000503253,0.7102574329695295
23703,0.18693274,0.9207792207792208,0.21189648004084036,0.7285158000503253,0.8099004493743249
23704,0.20916645,0.8142857142857143,0.4439389914450566,0.7285158000503253,0.8194835862265847
23705,0.1843925,0.9038961038961039,0.26059600066135047,0.7285158000503253,0.8153541112729805
23706,0.044971153,0.9597402597402598,0.44761738997152484,0.7285158000503253,0.8103421980035663
23707,0.20973909,0.7948051948051948,0.48916681481455165,0.7285158000503253,0.7678015514849177
23708,0.13306639,0.7883116883116883,0.7954236666686144,0.7285158000503253,0.7804451844482858
23709,0.29497114,0.8506493506493505,0.25316146072908935,0.7285158000503253,0.811291164651453
23710,0.0240248,0.9376623376623376,1.2973606926522252,0.7285158000503253,0.8103093271130188
23711,0.24858779,0.8792207792207792,0.24293071831730104,0.7285158000503253,0.7706726430285946
23712,0.21983553,0.8116883116883117,0.42830130396048427,0.7285158000503253,0.8089424345461284
23713,0.08412124,0.9181818181818181,0.4863110780237066,0.7285158000503253,0.7818722008184875
23714,0.046026006,0.9012987012987014,1.0722340181037935,0.7285158000503253,0.7503747199038115
23715,0.03592956,0.9441558441558441,0.7771338675474445,0.7285158000503253,0.7528597997948698
23716,0.12935933,0.7506493506493507,0.9637907422319261,0.7285158000503253,0.7387932164528596
