neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
2746,0.20616025,0.8116883116883117,0.45671192267104915,0.86807680715021,0.8559412250298876
2747,0.16938776,0.8662337662337661,0.3948521243985807,0.86807680715021,0.831687584528737
2748,0.11234568,0.835064935064935,0.7340516561698903,0.86807680715021,0.8486261211040355
2749,0.13046107,0.9090909090909091,0.3484146301616679,0.86807680715021,0.8224682254042536
2750,0.24489796,0.7675324675324675,0.47462121053914147,0.86807680715021,0.8371690135410274
2751,0.12944067,0.8883116883116883,0.4314266593656836,0.86807680715021,0.8645329756116537
2752,0.114285715,0.922077922077922,0.34090908877840925,0.86807680715021,0.8666283334773539
2753,0.17622827,0.8740259740259739,0.3574171895747092,0.86807680715021,0.838694031878432
2754,0.117724866,0.9285714285714285,0.3033707909617477,0.86807680715021,0.8285297045854975
2755,0.12569916,0.8298701298701299,0.6767343160044591,0.86807680715021,0.8339673958167367
2756,0.047745023,0.9441558441558441,0.5848165142171564,0.86807680715021,0.8453426241912322
2757,0.18927942,0.7948051948051948,0.5420420381539767,0.86807680715021,0.8011860532198329
2758,0.17168052,0.8480519480519481,0.44253142973952997,0.86807680715021,0.8335977180662711
2759,0.17684555,0.8792207792207792,0.3414822164855739,0.86807680715021,0.8853644347753893
2760,0.21785085,0.9129870129870129,0.19970770601305227,0.86807680715021,0.8720935198113835
2761,0.2670446,0.8077922077922077,0.35987957106751506,0.86807680715021,0.8535706657932443
2762,0.16815318,0.9103896103896105,0.2664546385931847,0.86807680715021,0.867588926751192
2763,0.11190476,0.9103896103896105,0.4003868540104526,0.86807680715021,0.8521970389431238
2764,0.28379944,0.9116883116883117,0.15558820044128405,0.86807680715021,0.8566783031700348
2765,0.10510204,0.9129870129870129,0.41394528123805735,0.86807680715021,0.847693859706427
2766,0.2910683,0.8103896103896104,0.3257145996496176,0.86807680715021,0.8511426101791756
2767,0.29159737,0.8025974025974025,0.33848487282755235,0.86807680715021,0.8426131099739239
2768,0.24128243,0.7623376623376623,0.4924982263779789,0.86807680715021,0.8164851187468516
2769,0.21145125,0.6792207792207793,0.7585181472779676,0.86807680715021,0.8592267576259114
2770,0.19901739,0.8974025974025974,0.257759893739443,0.86807680715021,0.8418551366804513
2771,0.22168052,0.7688311688311688,0.5214008681701741,0.86807680715021,0.8206501538132216
2772,0.12557319,0.9142857142857143,0.3412921409191155,0.86807680715021,0.863693092185378
2773,0.20176366,0.9129870129870129,0.2156309689588975,0.86807680715021,0.8257588297101491
2774,0.15903251,0.8584415584415584,0.44506133229753325,0.86807680715021,0.8448485931725416
2775,0.13649534,0.9233766233766234,0.28068129147623866,0.86807680715021,0.8565117288292943
2776,0.26877046,0.8974025974025974,0.19086435800534512,0.86807680715021,0.8705531050368511
2777,0.18649533,0.8753246753246753,0.33425857010822935,0.86807680715021,0.8365399400017001
2778,0.11079617,0.9467532467532468,0.24029148862615562,0.86807680715021,0.8264512302304278
2779,0.088624336,0.9415584415584415,0.3297150708218481,0.86807680715021,0.8429161290764401
2780,0.13584027,0.9077922077922078,0.339397853846257,0.86807680715021,0.8294903414911747
2781,0.13584027,0.9337662337662337,0.2437928245937906,0.86807680715021,0.8570445104559368
2782,0.19074075,0.7870129870129869,0.5583154438341389,0.86807680715021,0.8572090054426696
2783,0.13439153,0.890909090909091,0.40586973409302285,0.86807680715021,0.807194199216824
2784,0.15272109,0.9441558441558441,0.18283053062336027,0.86807680715021,0.828394803616287
2785,0.10291006,0.877922077922078,0.5931291949393578,0.86807680715021,0.8349947946500508
2786,0.18813303,0.8935064935064935,0.2830271390768185,0.86807680715021,0.8292653338500002
2787,0.12248677,0.9649350649350649,0.14313764280393357,0.86807680715021,0.8365997832271935
2788,0.14795919,0.8636363636363636,0.4608150273181286,0.86807680715021,0.8402092971927861
2789,0.23890148,0.8584415584415584,0.29626949476922776,0.86807680715021,0.8044960090479172
2790,0.13760394,0.8740259740259739,0.4577413480094613,0.86807680715021,0.8541363339634804
2791,0.26203075,0.6584415584415585,0.6517525930800899,0.86807680715021,0.8228049620674802
2792,0.33652052,0.7844155844155845,0.3203139225869726,0.86807680715021,0.871666076300553
2793,0.20827664,0.7272727272727273,0.654723623175582,0.86807680715021,0.8621017258767937
2794,0.13605443,0.8831168831168831,0.42954542855795624,0.86807680715021,0.8699597451456017
2795,0.12229781,0.9506493506493506,0.20176423989378617,0.86807680715021,0.8386782351930653
2796,0.16815318,0.8753246753246753,0.37071949717312724,0.86807680715021,0.8456579700564697
2797,0.25142354,0.7675324675324675,0.4623026397359859,0.86807680715021,0.8147897891722309
2798,0.20018896,0.8428571428571429,0.3924863217803248,0.86807680715021,0.8464851630793853
2799,0.1722978,0.8506493506493505,0.4334084629944476,0.86807680715021,0.8586994370691522
2800,0.1919627,0.8597402597402597,0.36533071336186745,0.86807680715021,0.7931206633129138
2801,0.16877048,0.8090909090909091,0.565587924230265,0.86807680715021,0.8520355908806154
2802,0.09712774,0.9389610389610389,0.3142200211750068,0.86807680715021,0.84244976950105
2803,0.10767196,0.8922077922077922,0.5005583988264344,0.86807680715021,0.8558896833443697
2804,0.15977576,0.896103896103896,0.32513099576589105,0.86807680715021,0.8651537876635886
2805,0.17561099,0.9246753246753248,0.2144645825545293,0.86807680715021,0.8206225850885488
2806,0.2271353,0.838961038961039,0.35450007339009165,0.86807680715021,0.8047732721436378
2807,0.20148653,0.8805194805194804,0.2964975362882065,0.86807680715021,0.847678749028726
2808,0.18469387,0.8636363636363636,0.36916124060759664,0.86807680715021,0.8697365931990784
2809,0.12044596,0.8818181818181818,0.4906010055539354,0.86807680715021,0.8347426492058888
2810,0.12529604,0.9233766233766234,0.30576934683401247,0.86807680715021,0.7768344262798194
2811,0.21846813,0.8766233766233766,0.2823675548846034,0.86807680715021,0.8311649858336508
2812,0.21073319,0.9103896103896105,0.21261574792843377,0.86807680715021,0.8604085391585212
2813,0.18451752,0.8103896103896104,0.5138005041754018,0.86807680715021,0.8016036593083817
2814,0.22887377,0.7402597402597402,0.5674312520396283,0.86807680715021,0.8690645128032899
2815,0.13958175,0.9597402597402598,0.14421563083906103,0.86807680715021,0.8606714866785224
2816,0.24965987,0.8324675324675326,0.33552141866545754,0.86807680715021,0.8090107273399735
2817,0.29538926,0.8662337662337661,0.2264236583385494,0.86807680715021,0.8825591194790354
2818,0.1643487,0.9467532467532468,0.1619932291729512,0.86807680715021,0.8544237303954803
2819,0.27781558,0.6675324675324676,0.598360128808349,0.86807680715021,0.8349288659512055
2820,0.2133031,0.8558441558441559,0.3379131483692552,0.86807680715021,0.8307524013803629
2821,0.22665659,0.8441558441558441,0.3437891566359396,0.86807680715021,0.8527784491882572
2822,0.11255984,0.9116883116883117,0.39228773029389674,0.86807680715021,0.8467374832160666
2823,0.16979088,0.916883116883117,0.24476250761196075,0.86807680715021,0.8548499037145089
2824,0.15161249,0.8935064935064935,0.35120294671470187,0.86807680715021,0.8520434533889518
2825,0.17168052,0.9259740259740258,0.21559223500131003,0.86807680715021,0.8538004395325638
2826,0.13791887,0.8272727272727272,0.6261915890380803,0.86807680715021,0.850426276100583
2827,0.25856638,0.7129870129870131,0.5550083251600362,0.86807680715021,0.824560970148733
2828,0.32461578,0.6857142857142857,0.48408878072057104,0.86807680715021,0.8585926987620625
2829,0.1786974,0.7766233766233767,0.6250136358352817,0.86807680715021,0.8681945886867012
2830,0.07557319,0.922077922077922,0.5155404841457529,0.86807680715021,0.869666846221544
2831,0.13747795,0.8857142857142857,0.41565107090160397,0.86807680715021,0.8191551725386516
2832,0.20222978,0.8662337662337661,0.3307283273666071,0.86807680715021,0.8718607143614411
2833,0.107583776,0.9077922077922078,0.4285394863245559,0.86807680715021,0.8548876579366465
2834,0.10612245,0.8116883116883117,0.88723775370663,0.86807680715021,0.8519813802807862
2835,0.19487277,0.8207792207792207,0.4598404877725587,0.86807680715021,0.8316920284099615
2836,0.20386748,0.8636363636363636,0.3344418549825513,0.86807680715021,0.8469373335032051
2837,0.17705971,0.8662337662337661,0.37774328718327244,0.86807680715021,0.8633630232071111
2838,0.09712774,0.8272727272727272,0.8891758046016145,0.86807680715021,0.841458798133804
2839,0.15448476,0.8844155844155844,0.3740964985297435,0.86807680715021,0.8554189805408594
2840,0.25248173,0.7701298701298702,0.4552213141721775,0.86807680715021,0.8352706296169854
2841,0.32814312,0.6649350649350649,0.5105469452855435,0.86807680715021,0.8122948418141118
2842,0.3091837,0.7285714285714285,0.4389438567242896,0.86807680715021,0.8652668362325552
2843,0.25303602,0.7571428571428571,0.4798865055993667,0.86807680715021,0.848920012944906
2844,0.18305619,0.9038961038961039,0.26249835119996795,0.86807680715021,0.8279103464862043
2845,0.13584027,0.8987012987012987,0.3728596140846206,0.86807680715021,0.8545676010491929
2846,0.121164024,0.8558441558441559,0.5948789062826279,0.86807680715021,0.8723801887998919
2847,0.2446838,0.8766233766233766,0.25211440924291545,0.86807680715021,0.8113592145434769
2848,0.06979088,0.9532467532467532,0.33495240891966666,0.86807680715021,0.8440107272449299
2849,0.14465861,0.8714285714285716,0.44439604587458864,0.86807680715021,0.8739993929297514
2850,0.13658352,0.9415584415584415,0.21394073912269398,0.86807680715021,0.8370502568497903
2851,0.2229151,0.6974025974025975,0.6787279161380331,0.86807680715021,0.8434278038088971
2852,0.14651045,0.9090909090909091,0.3102478045391675,0.86807680715021,0.840030333200746
2853,0.24453263,0.7844155844155845,0.4408090968972434,0.86807680715021,0.8310535659825035
2854,0.17860922,0.8662337662337661,0.37446620551344956,0.86807680715021,0.7700017759833163
2855,0.12557319,0.8727272727272727,0.5067671183344443,0.86807680715021,0.840016205780103
2856,0.11855631,0.9051948051948051,0.39983192292841646,0.86807680715021,0.8040930621811659
2857,0.3489544,0.6948051948051948,0.43729897831178693,0.86807680715021,0.8376342345148194
2858,0.20896952,0.7337662337662337,0.6370157864021659,0.86807680715021,0.8757964313645628
2859,0.118959434,0.9038961038961039,0.4039355806950802,0.86807680715021,0.8291696133231594
2860,0.14774503,0.9350649350649349,0.21975380469673014,0.86807680715021,0.8704969670824128
2861,0.18345931,0.9064935064935065,0.25484259563195116,0.86807680715021,0.8408407569330353
2862,0.27811792,0.8220779220779221,0.3198680579843218,0.86807680715021,0.8865400242684828
2863,0.21884605,0.7636363636363636,0.5400226240401333,0.86807680715021,0.8533323052820269
2864,0.13636936,0.9623376623376624,0.1380894420210582,0.86807680715021,0.8446877062327814
2865,0.07495591,0.9688311688311689,0.20791443375733193,0.86807680715021,0.8508051717040421
2866,0.21820357,0.5805194805194805,0.9612136948092083,0.86807680715021,0.8102667219133519
2867,0.282968,0.7545454545454545,0.43371431655619275,0.86807680715021,0.8385334958664927
2868,0.14610733,0.9311688311688312,0.23555001939727732,0.86807680715021,0.8464357369948302
2869,0.2798186,0.8688311688311688,0.23438190164776604,0.86807680715021,0.8159698437739971
2870,0.23372386,0.7701298701298702,0.4917558050558676,0.86807680715021,0.8874636937638439
2871,0.26215672,0.8194805194805195,0.3442968780649234,0.86807680715021,0.8513896499647959
2872,0.2191232,0.7337662337662337,0.6074978966941116,0.86807680715021,0.8475228125408688
2873,0.2597128,0.8116883116883117,0.3625383275519888,0.86807680715021,0.8569248830218115
2874,0.15624842,0.8753246753246753,0.3989650732958603,0.86807680715021,0.8606083502286991
2875,0.22399849,0.8415584415584414,0.35366657704156534,0.86807680715021,0.8279353884112285
2876,0.12569916,0.9376623376623376,0.2479637188413286,0.86807680715021,0.8369520528135821
2877,0.12910053,0.8376623376623376,0.628725778033841,0.86807680715021,0.8488692466905643
2878,0.13305618,0.8844155844155844,0.43434440844617506,0.86807680715021,0.8273260684219026
2879,0.18213657,0.8363636363636363,0.44921336675101464,0.86807680715021,0.8018079197357512
2880,0.19353741,0.9363636363636364,0.16440326352503012,0.86807680715021,0.8498158404760264
2881,0.091836736,0.9636363636363635,0.197979795164086,0.86807680715021,0.8387978551456455
2882,0.15828924,0.8415584415584414,0.5004811395947021,0.86807680715021,0.845435666833219
2883,0.2552658,0.9493506493506494,0.09920904141751581,0.86807680715021,0.8832652517652464
2884,0.22295289,0.922077922077922,0.17475009613483358,0.86807680715021,0.8222343710607531
2885,0.22975561,0.8857142857142857,0.24871147713371247,0.86807680715021,0.8430433015755899
2886,0.16250944,0.8025974025974025,0.6073573246040275,0.86807680715021,0.8524074646399498
2887,0.12869741,0.8805194805194804,0.46419162390493957,0.86807680715021,0.8630613604139056
2888,0.025573192,0.9272727272727272,1.4219435870045622,0.86807680715021,0.8755207474811197
2889,0.17106324,0.8922077922077922,0.3150653752150601,0.86807680715021,0.874227508695834
2890,0.28537416,0.8623376623376624,0.2411962205378679,0.86807680715021,0.8245842162060373
2891,0.10890653,0.9376623376623376,0.28619800088049063,0.86807680715021,0.8539829508270376
2892,0.101763666,0.9376623376623376,0.3062864418507798,0.86807680715021,0.8498026700546857
2893,0.16827917,0.9259740259740258,0.21994990237346135,0.86807680715021,0.8515560674422147
2894,0.212774,0.8506493506493505,0.3509607596573112,0.86807680715021,0.8436715915611641
2895,0.20739481,0.9194805194805193,0.19412125240617317,0.86807680715021,0.8685077315614174
2896,0.18358529,0.8610389610389609,0.3784645244753516,0.86807680715021,0.7864361668241379
2897,0.19284454,0.7870129870129869,0.5522246390460758,0.86807680715021,0.832875537695307
2898,0.10705467,0.961038961038961,0.18196795600340915,0.86807680715021,0.8423314777379545
2899,0.1037415,0.9103896103896105,0.43189268330605146,0.86807680715021,0.8538488809331792
2900,0.22956665,0.9103896103896105,0.1951729260552207,0.86807680715021,0.8118683469517108
2901,0.24725372,0.7961038961038961,0.4123216101583909,0.86807680715021,0.8405505059182111
2902,0.17508188,0.8402597402597403,0.45618729859497664,0.86807680715021,0.8118295397492158
2903,0.20779793,0.916883116883117,0.1999944925266653,0.86807680715021,0.8392694751908953
2904,0.25600907,0.8675324675324675,0.25871648310650186,0.86807680715021,0.7891678683340801
2905,0.2207609,0.7909090909090909,0.4735687096105087,0.86807680715021,0.8422059341120345
2906,0.09712774,0.9688311688311689,0.16045277677021552,0.86807680715021,0.8397869289540754
2907,0.15779793,0.8753246753246753,0.39504740231803015,0.86807680715021,0.8457440508596169
2908,0.1393676,0.9025974025974025,0.34944491188266674,0.86807680715021,0.8375088867455608
2909,0.17561099,0.8818181818181818,0.3364875346976239,0.86807680715021,0.8217964006466844
2910,0.18194759,0.8727272727272727,0.34975106642722587,0.86807680715021,0.8259678721410315
2911,0.17168052,0.8987012987012987,0.29502095315968674,0.86807680715021,0.837926334339031
2912,0.12569916,0.8753246753246753,0.4959274376826572,0.86807680715021,0.8412906097416591
2913,0.14929454,0.8701298701298701,0.43494601299595387,0.86807680715021,0.815515411189033
2914,0.15379189,0.774025974025974,0.7346747152077592,0.86807680715021,0.8777881542604734
2915,0.12746283,0.8493506493506494,0.5909540477382723,0.86807680715021,0.843191975143925
2916,0.2244646,0.8974025974025974,0.2285380469735597,0.86807680715021,0.8772955524301842
2917,0.21589822,0.8753246753246753,0.2887363422341433,0.86807680715021,0.7854559383759275
2918,0.16979088,0.877922077922078,0.3594949330550675,0.86807680715021,0.8295326360611726
2919,0.16979088,0.9064935064935065,0.27535782106345624,0.86807680715021,0.8467128367173306
2920,0.16305114,0.7415584415584415,0.7925168706013292,0.86807680715021,0.7928554623085287
2921,0.1824389,0.9090909090909091,0.24914941635005183,0.86807680715021,0.7578457077005503
2922,0.1654699,0.9311688311688312,0.20798697778619796,0.86807680715021,0.8535540758356372
2923,0.34972286,0.7220779220779221,0.39734616993878796,0.86807680715021,0.8768527995935315
2924,0.14060217,0.8584415584415584,0.503400628732976,0.86807680715021,0.839120701440075
2925,0.20025195,0.8818181818181818,0.2950828148785022,0.86807680715021,0.8139313498430054
2926,0.12040816,0.877922077922078,0.5069337579692357,0.86807680715021,0.857125544995454
